ID	Title	Publisher	ISSN_Cross	EISSN_Cross	JrId	JournalTitle	MedAbbr	ISSN_NLM	EISSN_NLM	IsoAbbr	NlmId	wikidata
96655	International Journal of Micro-Nano Scale Transport	Multiscience	1759-3093		41111	International journal of micro-nano scale transport	Int J Micronano Scale Transp	1759-3093	2048-3953	Int J Micronano Scale Transp	101603820	
83746	Nature Reviews Neurology	Nature Publishing Group	1759-4758	1759-4766	35770	Nature reviews. Neurology	Nat Rev Neurol	1759-4758	1759-4766	Nat Rev Neurol	101500072	Q2079285
83608	Nature Reviews Clinical Oncology	Nature Publishing Group	1759-4774	1759-4782	35768	Nature reviews. Clinical oncology	Nat Rev Clin Oncol	1759-4774	1759-4782	Nat Rev Clin Oncol	101500077	Q641640
83649	Nature Reviews Rheumatology	Nature Publishing Group	1759-4790	1759-4804	35767	Nature reviews. Rheumatology	Nat Rev Rheumatol	1759-4790	1759-4804	Nat Rev Rheumatol	101500080	Q2107227
83826	Nature Reviews Urology	Nature Publishing Group	1759-4812	1759-4820	35766	Nature reviews. Urology	Nat Rev Urol	1759-4812	1759-4820	Nat Rev Urol	101500082	Q2079265
83529	Nature Reviews Cardiology	Nature Publishing Group	1759-5002	1759-5010	35764	Nature reviews. Cardiology	Nat Rev Cardiol	1759-5002	1759-5010	Nat Rev Cardiol	101500075	Q2108444
83425	Nature Reviews Endocrinology	Nature Publishing Group	1759-5029	1759-5037	35765	Nature reviews. Endocrinology	Nat Rev Endocrinol	1759-5029	1759-5037	Nat Rev Endocrinol	101500078	Q2079257
83726	Nature Reviews Gastroenterology & Hepatology	Nature Publishing Group	1759-5045	1759-5053	35771	Nature reviews. Gastroenterology & hepatology	Nat Rev Gastroenterol Hepatol	1759-5045	1759-5053	Nat Rev Gastroenterol Hepatol	101500079	Q2108255
83530	Nature Reviews Nephrology	Nature Publishing Group	1759-5061	1759-507X	35769	Nature reviews. Nephrology	Nat Rev Nephrol	1759-5061	1759-507X	Nat Rev Nephrol	101500081	Q2079275
98126	Journal of Aggression Conflict and Peace Research	Emerald (MCB UP )	1759-6599	2042-8715	38456	Journal of aggression, conflict and peace research	J Aggress Confl Peace Res	1759-6599	2042-8715	J Aggress Confl Peace Res	101542818	
88868	Therapeutic Advances in Musculoskeletal Diseases	SAGE Publications	1759-720X	1759-7218	38703	Therapeutic advances in musculoskeletal disease	Ther Adv Musculoskelet Dis	1759-720X	1759-7218	Ther Adv Musculoskelet Dis	101517322	
105585	Biofuels	Informa UK (Taylor & Francis)	1759-7269	1759-7277	39017	Biofuels	Biofuels	1759-7269	1759-7277	Biofuels	101554569	
104925	Quantitative Economics	The Econometric Society	1759-7323	1759-7331	38263	Quantitative economics	Quant Econom	1759-7323	1759-7331	Quant Econom	101535952	Q15816659
247028	African Journal of Midwifery and Women s Health	Mark Allen Group	1759-7374	2052-4293	38996	African journal of midwifery and women's health	Afr J Midwifery Womens Health	1759-7374		Afr J Midwifery Womens Health	101469213	Q15759531
152865	Wiley Interdisciplinary Reviews Developmental Biology	Wiley Blackwell (Blackwell Publishing)	1759-7684	1759-7692	39912	Wiley interdisciplinary reviews. Developmental biology	Wiley Interdiscip Rev Dev Biol	1759-7684	1759-7692	Wiley Interdiscip Rev Dev Biol	101576624	
97905	Thoracic Cancer	Wiley Blackwell (Blackwell Publishing)	1759-7706	1759-7714	43270	Thoracic cancer	Thorac Cancer	1759-7706	1759-7714	Thorac Cancer	101531441	
144246	Journal of Poverty and Social Justice	The Policy Press	1759-8273	1759-8281	41988	The journal of poverty and social justice : research, policy, practice	J Poverty Soc Justice	1759-8273	1759-8281	J Poverty Soc Justice	101617613	
88007	Journal of NeuroInterventional Surgery	BMJ	1759-8478	1759-8486	36980	Journal of neurointerventional surgery	J Neurointerv Surg	1759-8478	1759-8486	J Neurointerv Surg	101517079	
95606	Journal of Pharmaceutical Health Services Research	Wiley Blackwell (Blackwell Publishing)	1759-8885	1759-8893	39839	Journal of pharmaceutical health services research: an official journal of the Royal Pharmaceutical Society of Great Britain	J Pharm Health Serv Res	1759-8885	1759-8893	J Pharm Health Serv Res	101522005	
87387	Analytical Methods	The Royal Society of Chemistry	1759-9660	1759-9679	38347	Analytical methods : advancing methods and applications	Anal Methods	1759-9660	1759-9679	Anal Methods	101519733	Q2845274
91845	Polymer Chemistry	The Royal Society of Chemistry	1759-9954	1759-9962	40890	Polymer chemistry	Polym Chem	1759-9954	1759-9962	Polym Chem	101562526	Q7226540
49100	Journal of Veterinary Cardiology	Elsevier	1760-2734		33513	Journal of veterinary cardiology : the official journal of the European Society of Veterinary Cardiology	J Vet Cardiol	1760-2734	1875-0834	J Vet Cardiol	101163270	Q15762437
71548	International Orthodontics	Elsevier	1761-7227		36786	International orthodontics / College europeen d'orthodontie	Int Orthod	1761-7227	1879-680X	Int Orthod	101184882	
125605	Subterranean Biology	Pensoft Publishers	1768-1448	1314-2615	32633	Subterranean biology / International Society of Subterranean Biology		1768-1448		Subterr. Biol.	101261033	Q21385713
65475	Quantitative InfraRed Thermography Journal	Informa UK (Taylor & Francis)	1768-6733	2116-7176	40800	Quantitative infrared thermography journal	Quant Infrared Thermogr J	1768-6733	2116-7176	Quant Infrared Thermogr J	101596148	Q2236003
45026	European Journal of Medical Genetics	Elsevier	1769-7212		32436	European journal of medical genetics	Eur J Med Genet	1769-7212	1878-0849	Eur J Med Genet	101247089	Q15817083
47905	Néphrologie & Thérapeutique	Elsevier	1769-7255		33014	Nephrologie & therapeutique	Nephrol Ther	1769-7255	1872-9177	Nephrol. Ther.	101248950	
265726	Journal of Drug Delivery Science and Technology	Elsevier	1773-2247		36324	Journal of drug delivery science and technology	J Drug Deliv Sci Technol	1773-2247		J Drug Deliv Sci Technol	101214432	Q15756101
98085	EuroIntervention / EuroIntervention journal of EuroPCR in collaboration with the Working Group on Interventional Cardiology of the European Society of Cardiology	Europa Digital and Publishing	1774-024X		35557	EuroIntervention : journal of EuroPCR in collaboration with the Working Group on Interventional Cardiology of the European Society of Cardiology	EuroIntervention	1774-024X	1969-6213	EuroIntervention	101251040	
53199	Targeted Oncology	Springer-Verlag	1776-2596	1776-260X	35747	Targeted oncology	Target Oncol	1776-2596	1776-260X	Target Oncol	101270595	
235847	Acta Clinica Belgica / Acta Clinica Belgica Supplementum	Maney Publishing	1784-3286	2295-3337	51	Acta clinica Belgica	Acta Clin Belg	1784-3286	2295-3337	Acta Clin Belg	370306	Q15757609
97510	Learning & Perception	Akademiai Kiado RT	1789-3186	2060-9175	36367	Learning & perception	Learn Percept	1789-3186	2060-9175	Learn Percept	101513684	
75543	Molecular Medicine Reports	Spandidos Publications	1791-2997	1791-3004	36486	Molecular medicine reports	Mol Med Rep	1791-2997	1791-3004	Mol Med Rep	101475259	
91369	Experimental and Therapeutic Medicine	Spandidos Publications	1792-0981	1792-1015	37693	Experimental and therapeutic medicine	Exp Ther Med	1792-0981	1792-1015	Exp Ther Med	101531947	
91368	Oncology Letters	Spandidos Publications	1792-1074	1792-1082	37713	Oncology letters	Oncol Lett	1792-1074	1792-1082	Oncol Lett	101531236	
53223	Biophysical Reviews and Letters	World Scientific	1793-0480	1793-7035	37633	Biophysical reviews and letters	Biophys Rev Lett	1793-0480		Biophys Rev Lett	101279468	Q4915213
57667	NANO	World Scientific	1793-2920	1793-7094	36483	Nano	Nano	1793-2920		Nano	101279753	Q2656834
64768	International Journal of Semantic Computing	World Scientific	1793-351X	1793-7108	36365	International journal of semantic computing	Int J Semant Comput	1793-351X	1793-7108	Int J Semant Comput	101513675	Q15764063
75939	Journal of Innovative Optical Health Sciences	World Scientific	1793-5458	1793-7205	36344	Journal of innovative optical health sciences	J Innov Opt Health Sci	1793-5458	1793-7205	J Innov Opt Health Sci	101474730	
148265	Asian Journal of Neurosurgery	Medknow Publications	1793-5482		39428	Asian journal of neurosurgery	Asian J Neurosurg	1793-5482	2248-9614	Asian J Neurosurg	101564712	
83827	Discrete Mathematics Algorithms and Applications	World Scientific	1793-8309	1793-8317	42041	Discrete mathematics, algorithms, and applications	Discrete Math Algorithms Appl	1793-8309	1793-8317	Discrete Math Algorithms Appl	101614436	Q15709952
110545	Nano LIFE	World Scientific	1793-9844	1793-9852	40145	Nano LIFE	Nano Life	1793-9844	1793-9852	Nano Life	101571142	
277706	Fottea / Fottea Olomouc	Palacky University Olomouc	1802-5439	1805-4927	36029	Fottea (Praha)		1802-5439		Fottea (Praha)	101508681	
106425	Journal of Agrobiology	De Gruyter Open Sp. z o.o.	1803-4403	1804-2686	43185	Journal of agrobiology	J Agrobiol	1803-4403	1804-2686	J Agrobiol	101644836	
79399	Acta Scientiarum Animal Sciences	Universidade Estadual de Maringa	1806-2636	1807-8672	44261	Acta scientiarum. Animal sciences	Acta Sci	1806-2636	1807-8672	Acta Sci	101234741	
45599	Jornal Brasileiro de Pneumologia / Jornal brasileiro de pneumologia publicaça?o oficial da Sociedade Brasileira de Pneumologia e Tisilogia	SciELO	1806-3713	1806-3713	33144	Jornal brasileiro de pneumologia : publicacao oficial da Sociedade Brasileira de Pneumologia e Tisilogia	J Bras Pneumol	1806-3713	1806-3756	J Bras Pneumol	101222274	
256610	Scientia Medica	EDIPUCRS	1806-5562	1980-6108	38428	Scientia medica	Sci Med (Porto Alegre)	1806-5562	1980-6108	Sci Med (Porto Alegre)	101252045	
45141	Brazilian Oral Research	SciELO	1806-8324	1806-8324	33424	Brazilian oral research	Braz Oral Res	1806-8324	1807-3107	Braz Oral Res	101307187	
45578	Clinics / Clinics (SÃ£o Paulo Brazil)	Fundacao Faculdade de Medicina	1807-5932	1807-5932	32374	Clinics (Sao Paulo, Brazil)	Clinics (Sao Paulo)	1807-5932	1980-5322	Clinics (Sao Paulo)	101244734	
87665	Brazilian Journal of Otorhinolaryngology	Elsevier	1808-8694	1808-8694	32669	Brazilian journal of otorhinolaryngology	Braz J Otorhinolaryngol	1808-8694	1808-8686	Braz J Otorhinolaryngol	101207337	
60836	South American Journal of Herpetology	BioOne (Brazilian Herpetological Society)	1808-9798	1937-2418	33448	South american journal of herpetology / Sociedade Brasileira de Herpetologia		1808-9798		South Am J Herpetol	101308091	Q21385774
172925	International Archives of Otorhinolaryngology	Thieme Publishing Group	1809-9777	1809-4864	43153	International archives of otorhinolaryngology	Int Arch Otorhinolaryngol	1809-9777	1809-4864	Int Arch Otorhinolaryngol	101637652	
83026	Breathe	European Respiratory Society	1810-6838	2073-4735	43483	Breathe (Sheffield, England)	Breathe (Sheff)	1810-6838	2073-4735	Breathe (Sheff)	101231007	
70663	Elements	GeoScienceWorld	1811-5209	1811-5217	37691	Elements (Quebec, Quebec)	Elements (Que)	1811-5209	1811-5217	Elements (Que)	101531927	Q3050677
83232	International Journal of Botany	Science Alert	1811-9700	1811-9700	33277	International journal of botany : IJB		1811-9700	1811-9719	Int. J. Botany	101244053	Q15746363
83234	International Journal of Cancer Research	Science Alert	1811-9727	1811-9735	43386	International journal of cancer research	Int J Cancer Res	1811-9727	1811-9735	Int J Cancer Res	101238008	
84070	Kathmandu University Medical Journal	Nepal Journals Online	1812-2027	1812-2078	32360	Kathmandu University medical journal (KUMJ)	Kathmandu Univ Med J (KUMJ)	1812-2027	1812-2078	Kathmandu Univ Med J (KUMJ)	101215359	Q15752914
83306	Plant Pathology Journal	Science Alert	1812-5387	1812-5425	39122	Plant pathology journal	Plant Pathol J (Faisalabad)	1812-5387	1812-5425	Plant Pathol J (Faisalabad)	101276139	
80538	Journal of Applied Sciences	Science Alert	1812-5654	1812-5662	37611	Journal of applied sciences (Faisalabad, Pakistan)		1812-5654	1812-5662	J Appl Sci (Faisalabad)	101247679	Q15746420
83245	Journal of Entomology	Science Alert	1812-5670	1812-5689	33370	Journal of entomology (Online)		1812-5670	1812-5689	J Entomol	101244054	Q15766586
54600	European Review of Aging and Physical Activity	Springer-Verlag	1813-7253	1861-6909	38592	European review of aging and physical activity : official journal of the European Group for Research into Elderly and Physical Activity	Eur Rev Aging Phys Act	1813-7253	1861-6909	Eur Rev Aging Phys Act	101284836	Q15753428
65768	African Journal of Marine Science	Informa UK (National Inquiry Services Center)	1814-232X	1814-2338	32693	African journal of marine science		1814-232X		Afr. J. Mar. Sci.	101264316	Q4689828
85005	Communications in Computational Physics	Global Science Press	1815-2406	1991-7120	36366	Communications in computational physics	Commun Comput Phys	1815-2406	1991-7120	Commun Comput Phys	101513676	Q1809704
99172	Research Journal of Applied Sciences	Science Alert	1815-932X		40663	Research journal of applied sciences	Res J Appl Sci	1815-932X	1993-6079	Res J Appl Sci	101593340	
99173	Research Journal of Medical Sciences	Science Alert	1815-9346		41947	Research journal of medical sciences	Res J Med Sci	1815-9346	1993-6095	Res J Med Sci	101621964	
83241	International Journal of Virology	Science Alert	1816-4900		34118	International journal of virology		1816-4900		Int J Virol	101279752	
83307	Research Journal of Botany	Science Alert	1816-4919		39978	Journal of botany (Faisalabad)	J Bot (Faisalabad)	1816-4919		J Bot (Faisalabad)	101580318	
83247	Journal of Fisheries and Aquatic Science	Science Alert	1816-4927	1996-0751	39062	Journal of fisheries and aquatic science		1816-4927	1996-0751	J Fish Aquat Sci	101557818	Q15759318
82359	Annals of Thoracic Medicine	Medknow Publications	1817-1737		35927	Annals of thoracic medicine	Ann Thorac Med	1817-1737	1998-3557	Ann Thorac Med	101280721	Q4767867
82588	Journal of Pediatric Neurosciences	Medknow Publications	1817-1745		38343	Journal of pediatric neurosciences	J Pediatr Neurosci	1817-1745	1998-3948	J Pediatr Neurosci	101273794	Q6295723
77759	Plant Tissue Culture and Biotechnology	Bangladesh Journals Online	1817-3721	1818-8745	33463	Plant tissue culture & biotechnology / Bangladesh Association for Plant Tissue Culture & Biotechnology ; BAPTC&B		1817-3721		Plant Tissue Cult Biotechnol	101309747	Q15750703
142165	World Applied Sciences Journal	International Digital Organization for Scientific Information	1818-4952		37610	World applied sciences journal		1818-4952	1991-6426	World Appl Sci J	101295918	Q15752193
68795	Aquatic Invasions	Regional Euro-Asian Biological Invasions Centre Oy - REABIC	1818-5487	1818-5487	33117	Aquatic invasions / European Research Network on Aquatic Invasive Species		1818-5487		Aquat. Invasions	101290128	Q15762300
196645	European Archives of Paediatric Dentistry	Springer-Verlag	1818-6300	1996-9805	32958	European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry	Eur Arch Paediatr Dent	1818-6300	1996-9805	Eur Arch Paediatr Dent	101277157	Q15764572
91526	Asian Journal of Plant Pathology	Science Alert	1819-1541		38649	Asian journal of plant pathology		1819-1541		Asian J Plant Pathol	101550537	Q15751832
83326	Trends in Applied Sciences Research	Science Alert	1819-3579	1819-3579	36591	Trends in applied sciences research	Trends Appl Sci Res	1819-3579		Trends Appl Sci Res	101515251	Q15757819
89885	Pesticidi i fitomedicina	National Library of Serbia	1820-3949	2406-1026	39327	Pesticidi i fitomedicina = Pesticides and phytomedicine		1820-3949		Pestic Fitomed	101253385	
154401	Tanzania Journal of Health Research	African Journals Online	1821-6404	0856-6496	34641	Tanzania journal of health research	Tanzan J Health Res	1821-6404		Tanzan J Health Res	101479163	
47258	Sport Sciences for Health	Springer-Verlag	1824-7490	1825-1234	40988	Sport sciences for health	Sport Sci Health	1824-7490	1825-1234	Sport Sci Health	101256653	Q15755984
84145	Heart International	Wichtig Publishing, SRL	1826-1868	2036-2579	38413	Heart international	Heart Int	1826-1868	2036-2579	Heart Int	101541778	
265487	Geospatial health	PAGEPress Publications	1827-1987	1970-7096	33356	Geospatial health	Geospat Health	1827-1987	1970-7096	Geospat Health	101302943	
160805	Nutrafoods	Springer-Verlag	1827-8590	2240-5291	34896	NUTRAfoods : international journal of science and marketing for nutraceutical actives, raw materials, finish products		1827-8590	2240-5291	Nutrafoods	101482781	Q15753721
64148	Internal and Emergency Medicine	Springer-Verlag	1828-0447	1970-9366	33043	Internal and emergency medicine	Intern Emerg Med	1828-0447	1970-9366	Intern Emerg Med	101263418	
59987	Strategies in Trauma and Limb Reconstruction / Strategies in trauma and limb reconstruction (Online)	Springer-Verlag	1828-8936	1828-8928	34192	Strategies in trauma and limb reconstruction (Online)	Strategies Trauma Limb Reconstr	1828-8936	1828-8928	Strategies Trauma Limb Reconstr	101299515	
